year,total
2026,49
2025,47
2024,11
2023,12
2022,6
2019,5
2017,1
2016,5
2015,7
2014,1
2013,1
2012,2
2011,2
2010,5
2007,1
2005,1
2002,1
2001,1
1993,1
1991,1
1990,3
